DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
131,89,63,40,15,131,91,66,38,15,Right
124,94,97,35,14,125,97,94,34,14,Right
143,87,76,35,13,145,87,77,34,13,Right
114,120,98,37,14,116,117,98,36,14,Right
100,103,90,34,14,99,103,92,32,14,Right
97,106,94,35,14,94,103,94,34,14,Left
117,138,103,36,14,114,136,103,37,16,Left
130,137,92,35,14,127,133,89,36,15,Left
105,147,101,38,15,104,144,103,39,15,Left
103,155,94,38,15,104,153,93,39,16,Left
106,142,84,41,14,108,141,83,41,14,Left
91,148,69,41,14,93,147,69,40,15,Left
95,137,56,40,15,97,136,56,40,15,Forward
120,115,87,38,13,117,118,87,38,12,Forward
126,112,93,39,13,123,115,94,40,12,Forward
143,114,89,42,12,141,115,89,43,12,Forward
136,109,83,42,13,135,110,83,44,13,Forward
126,120,53,45,14,124,118,52,45,14,Forward
132,108,60,45,13,131,109,59,45,14,Forward
130,114,49,47,14,127,114,48,46,14,Forward
108,136,58,45,13,108,136,59,44,14,Forward
124,128,61,44,14,123,130,62,43,14,Forward
128,114,61,48,15,127,114,63,48,15,Forward
132,144,79,47,14,134,145,81,46,14,Backward
110,169,83,47,15,113,171,84,47,15,Backward
110,162,57,41,14,113,163,56,42,14,Backward
109,160,74,38,14,109,159,73,39,14,Backward
97,156,70,40,14,101,156,69,40,14,Backward
102,129,65,33,14,104,128,63,34,14,Backward
92,94,72,34,14,92,94,69,33,14,Backward
102,111,69,32,14,102,113,65,33,14,Backward
91,152,71,34,14,91,152,69,35,13,Backward
93,169,73,37,14,93,170,72,38,14,Backward
78,165,69,41,14,80,165,67,42,14,Right
69,151,76,41,14,69,148,74,41,14,Right
98,133,77,37,15,99,133,76,38,16,Right
95,129,63,36,15,95,129,64,36,16,Right
148,132,69,38,15,150,130,69,37,15,Right
153,129,79,37,14,153,126,77,36,14,Right
224,102,74,38,14,225,101,70,39,15,Right
224,71,78,39,14,225,70,76,40,14,Right
239,78,79,36,13,239,78,78,37,14,Right
205,81,92,37,15,207,80,92,38,15,Right
188,94,80,34,13,190,94,80,35,14,Left
128,103,79,37,13,128,102,77,39,14,Left
101,104,59,37,14,99,103,60,38,14,Left
98,92,67,36,14,94,88,67,38,15,Left
85,76,81,39,15,84,73,80,41,15,Left
78,98,75,44,14,79,94,78,45,15,Left
95,107,83,48,14,95,103,86,49,16,Left
119,116,81,61,15,119,114,84,62,16,Forward
109,146,92,64,14,110,144,93,65,15,Forward
101,153,72,65,13,102,154,73,66,14,Forward
105,145,74,53,14,107,148,76,54,15,Forward
106,126,77,55,14,108,129,79,55,14,Forward
97,121,74,52,13,99,124,75,52,13,Forward
83,139,97,47,14,84,141,96,46,14,Forward
98,106,83,43,14,97,107,82,42,14,Backward
95,90,86,44,14,91,89,89,43,14,Backward
74,105,67,41,14,70,104,68,41,14,Backward
72,118,67,40,16,78,118,67,40,16,Backward
83,141,70,40,15,85,141,70,41,15,Backward
73,170,82,43,15,72,170,82,43,15,Backward
78,165,74,41,15,79,164,75,41,16,Backward
105,202,82,41,14,108,205,82,41,15,Backward
105,199,83,43,15,105,203,84,43,15,Backward
111,198,86,42,14,115,202,87,41,15,Backward
126,194,82,41,14,128,199,83,40,14,Right
135,158,96,44,13,139,159,97,44,13,Right
144,114,86,46,14,147,115,87,46,14,Right
154,95,98,45,14,158,94,98,44,14,Right
134,96,99,46,14,135,99,100,47,14,Right
162,94,87,48,15,166,93,88,49,14,Right
166,101,99,44,13,169,103,101,45,13,Right
160,122,105,44,15,159,125,105,45,15,Right
144,106,94,43,14,145,108,92,44,15,Right
163,108,92,38,14,164,110,90,38,14,Right
123,182,81,41,14,125,185,80,42,14,Right
140,154,75,36,15,142,153,72,35,15,Right
123,156,60,34,14,124,155,59,34,15,Right
101,155,61,36,15,105,155,61,36,15,Right
