25681,418,561,459,457,342,77,75,128,40,46,34,54,130,148,111,71,97,143,26864,5176,1707,1381,966,319,724,758,210,93,123,280,92,458,667,169,120,188,370,u
25514,749,1076,411,179,224,143,148,102,157,50,69,139,76,184,148,107,95,22,25220,2793,1575,983,309,760,142,246,128,132,142,134,303,510,673,308,292,153,46,d
26976,2901,1276,601,1035,577,187,209,239,94,90,57,123,97,125,12,134,92,28,29066,1251,2595,1076,1561,1034,568,472,438,349,192,112,466,636,681,301,126,133,236,r
25704,240,525,413,194,155,149,68,99,76,17,44,21,98,157,48,7,47,93,26605,4584,1549,1267,570,488,678,320,298,188,55,79,88,322,689,329,224,191,318,u
27464,2381,1484,1060,734,381,186,244,141,115,39,35,103,140,177,101,36,31,42,25504,1150,637,550,586,252,151,182,48,191,124,112,475,687,738,411,182,93,154,l
25632,255,244,112,19,58,100,145,57,97,101,82,68,115,162,77,77,19,25,25925,1034,1028,1200,960,620,89,461,219,121,298,113,264,510,747,450,301,150,151,d
27109,3132,1190,885,245,376,157,243,187,44,89,96,99,133,167,104,62,41,47,25718,1540,845,679,222,376,36,123,199,205,127,159,459,781,718,395,160,62,90,l
25914,300,284,293,271,228,167,176,100,77,32,49,55,124,148,128,65,11,29,25015,1715,1354,934,775,479,208,109,137,62,118,176,367,541,708,503,422,147,210,d
25731,619,287,457,344,112,191,158,99,40,32,68,52,106,164,115,73,31,33,26840,3390,1919,2224,1019,642,660,207,178,197,150,142,245,635,788,418,256,150,198,u
27434,1648,1046,475,457,179,126,143,66,38,17,41,74,140,137,79,67,29,21,25513,396,285,222,192,144,145,38,92,180,83,149,515,692,729,371,258,53,66,r
26810,3236,1164,1289,836,291,347,71,115,156,93,73,167,187,119,39,6,36,22,25220,897,548,630,427,162,269,191,90,221,156,125,489,668,717,361,228,76,121,l
26804,3333,1143,1364,747,285,464,261,88,142,129,41,114,143,129,71,28,31,72,25279,835,365,628,321,155,202,103,85,159,72,109,393,702,782,479,236,86,174,l
26817,3419,1102,1344,720,350,279,23,92,59,177,73,105,143,131,82,31,42,28,25129,399,583,405,322,134,218,361,95,97,130,195,303,568,735,503,306,155,191,r
25960,437,220,304,96,213,120,131,56,41,122,71,6,82,149,62,5,88,116,26180,2206,1552,869,668,710,147,427,117,135,90,110,180,403,731,287,103,219,450,u
25598,64,110,165,46,86,23,52,76,40,35,38,103,95,158,8,43,69,65,26137,1108,954,718,622,469,384,281,117,79,27,148,304,423,664,175,204,285,320,u
25826,654,262,353,205,109,109,184,108,120,116,83,130,134,144,81,80,30,39,25248,1938,1789,874,1418,744,242,533,256,102,241,158,449,735,738,415,218,83,174,d
25807,266,124,100,113,77,101,61,55,96,91,110,158,156,186,91,86,16,26,25078,1205,1227,1011,940,662,565,511,378,244,403,148,435,831,757,543,191,181,233,b
25659,376,76,211,148,40,42,127,67,42,97,48,58,91,168,65,55,46,48,25265,1125,811,693,760,401,225,369,180,337,299,221,334,279,752,163,133,143,114,d
25673,122,93,103,121,22,144,45,76,34,6,52,81,143,146,77,15,28,35,26574,3211,1377,1304,494,548,253,155,271,164,164,96,462,793,772,448,197,90,108,u
26588,2952,1446,599,940,517,167,197,205,86,52,120,101,135,125,66,64,14,67,25163,372,245,224,139,121,132,72,81,74,142,154,457,685,700,420,219,66,169,r
26310,1938,1302,168,427,499,350,266,177,99,106,73,84,158,171,65,49,22,16,25199,434,454,186,205,216,164,123,76,125,67,152,429,643,781,407,247,73,111,l
26345,2247,1473,237,655,641,296,94,180,88,71,106,72,130,154,97,89,57,64,25317,1014,774,324,411,480,326,230,136,82,186,172,18,296,836,367,258,119,124,l
26144,3504,1841,734,811,846,444,368,383,107,133,205,63,142,119,144,69,80,139,25105,948,554,593,376,276,388,344,234,138,256,220,188,466,716,411,299,144,141,r
25835,1746,1179,203,405,467,243,146,198,204,165,140,237,184,176,119,123,91,117,25225,349,154,247,276,177,208,102,53,98,152,179,378,584,742,497,316,108,178,l
26538,2493,1118,657,859,542,146,230,209,167,146,81,56,130,182,157,86,24,81,24997,10,185,97,201,174,208,160,114,142,200,138,195,416,807,469,328,148,170,r
27278,3433,1384,1096,394,562,226,271,107,145,91,94,177,91,138,140,41,23,44,25420,841,301,277,106,173,194,18,76,133,157,127,456,734,737,402,166,74,139,r
26526,2941,1275,662,936,519,131,233,226,59,92,65,108,129,150,81,46,17,41,25201,878,494,288,341,309,125,88,96,143,173,83,468,742,745,452,245,82,183,l
26881,1617,1256,526,300,235,324,284,143,120,160,134,33,126,169,176,114,95,135,25507,433,355,314,126,166,148,152,76,163,125,118,479,702,716,431,219,76,155,r
26153,1543,2240,136,549,487,685,295,261,304,247,88,152,160,208,101,47,69,50,25032,378,504,343,319,289,345,162,80,45,87,43,220,465,715,325,87,172,421,r
25685,1305,1425,981,661,212,215,339,421,389,297,249,90,118,177,173,147,135,157,24982,223,144,99,63,168,263,216,127,117,144,117,256,534,681,265,99,205,327,l
27154,1762,1196,1134,834,486,151,263,155,92,98,63,132,123,160,121,59,39,39,25617,779,440,607,300,201,105,76,152,101,209,113,502,683,718,323,175,42,115,l
25646,1432,1128,713,551,287,196,250,123,108,78,43,64,121,136,153,51,32,16,24963,72,114,191,175,170,179,200,88,140,158,158,308,602,683,495,345,121,177,l
26677,2589,1942,197,305,574,475,404,91,91,47,58,36,74,157,69,90,36,45,25319,396,176,214,252,149,252,209,116,114,201,156,205,487,763,405,334,144,158,r
26757,3320,1385,1101,1012,448,287,246,189,72,146,79,134,147,160,101,63,23,35,25316,629,253,252,166,131,51,180,82,170,162,136,508,670,725,437,199,63,158,r
26923,1163,1003,678,564,296,165,168,109,43,93,83,42,131,154,128,52,31,29,25468,309,219,51,51,54,137,67,39,152,101,150,327,573,728,517,320,142,201,r
26514,2827,1140,1298,565,458,480,152,163,172,148,87,41,88,159,89,79,30,12,25263,918,456,397,322,261,239,45,82,95,218,82,186,386,759,434,340,116,182,l
27427,401,1793,644,967,508,225,261,174,16,166,54,101,137,162,153,77,16,74,25388,432,470,193,357,132,70,209,109,117,147,167,445,657,789,448,266,57,164,l
25678,1839,1231,986,756,439,366,260,119,84,73,52,72,103,191,157,74,37,63,24889,547,394,333,236,182,220,123,77,152,136,115,447,704,805,515,245,74,169,r
27043,2242,1122,165,965,408,456,309,144,210,114,143,197,105,206,127,59,38,29,25742,1349,686,203,622,355,427,134,137,100,62,186,379,586,792,518,351,126,156,l
25646,4464,1477,1665,1183,633,550,245,319,136,61,154,160,137,154,68,21,43,70,24903,1235,612,629,513,371,307,214,215,153,67,142,274,475,784,367,250,144,226,r
27416,1777,1351,991,735,494,208,205,133,104,118,91,44,79,195,71,46,26,42,25270,336,150,172,103,112,123,131,95,173,199,115,159,345,805,441,303,140,150,r
25675,305,277,202,144,122,60,39,88,101,110,40,118,154,168,120,48,16,68,25596,2223,1925,1158,878,511,405,101,148,191,84,115,488,696,726,454,234,77,206,u
25658,246,192,51,117,72,99,29,43,17,25,48,114,156,132,93,65,28,27,25317,1204,1007,534,640,337,371,273,112,172,127,118,507,733,728,452,201,98,153,b
25988,1905,1480,443,44,249,276,35,94,42,73,86,74,111,178,133,59,35,24,25720,3474,1453,982,1072,609,153,431,286,79,210,209,386,565,773,445,271,80,176,r
26579,876,755,703,479,400,195,122,157,141,105,83,74,29,188,102,55,72,136,26323,1617,1516,1011,720,395,253,259,290,202,97,157,274,345,789,276,109,247,329,u
27445,3434,1383,348,1018,507,423,164,175,109,37,103,20,53,159,62,103,56,38,25441,1860,1328,830,725,501,398,311,193,99,172,238,384,481,801,387,311,185,34,l
25604,440,323,187,80,113,89,81,48,61,76,23,99,98,180,80,24,35,77,25689,3170,2291,890,431,398,483,269,227,93,66,69,209,402,715,351,151,181,346,u
25632,631,382,276,242,66,131,82,131,42,170,59,99,62,162,88,30,52,83,25946,3850,1571,1304,1220,393,323,368,71,22,211,154,222,417,744,251,57,194,301,d
25875,713,411,201,147,51,69,50,164,86,77,75,61,94,178,109,75,45,47,26836,4488,1493,1243,1140,558,262,381,170,191,236,186,173,396,866,435,300,85,125,u
26235,2271,1400,359,465,306,79,70,33,37,7,79,70,145,168,94,38,17,40,26084,5009,1673,1908,1082,419,684,337,192,76,278,224,335,633,789,490,239,107,197,r
26040,1921,1648,641,329,340,240,142,53,23,63,40,30,58,209,47,56,58,48,26414,4514,1869,1152,1277,678,180,510,353,116,37,74,203,261,712,127,114,120,129,r
26637,811,625,379,345,440,252,358,204,146,175,163,121,139,173,42,18,96,126,28402,3681,2786,728,924,766,331,458,207,219,130,192,258,595,677,519,356,47,159,d
28079,1945,1051,437,161,188,82,55,35,23,26,38,70,98,195,100,75,73,36,27049,928,1021,452,285,338,213,82,188,278,245,148,43,275,867,461,480,404,236,r
27424,4244,1602,1042,510,572,130,243,72,90,62,102,176,251,121,63,31,33,31,25446,1992,1604,1220,806,652,334,402,226,206,247,164,469,678,782,482,222,76,169,l
26461,2572,1631,252,430,428,228,85,97,77,60,89,131,181,152,123,27,13,22,27139,4800,1520,1479,1349,532,170,441,419,199,66,91,517,777,725,464,223,93,156,r
25709,438,365,215,186,98,91,45,25,112,65,42,27,121,139,106,62,19,53,25814,2603,2517,1338,958,580,506,248,105,384,263,132,238,569,733,451,303,92,207,u
25719,88,244,200,132,170,139,9,119,62,64,68,99,130,148,91,63,46,58,25359,1444,1408,1200,842,655,612,284,307,367,136,145,663,911,953,530,278,153,164,u
25755,405,271,213,119,140,111,91,96,48,135,54,71,116,201,109,78,47,21,25316,1792,1438,1006,464,349,546,379,237,112,413,135,401,694,875,589,401,146,163,d
25774,269,588,375,342,168,208,55,103,29,23,53,43,92,191,137,78,88,79,25999,1909,3072,2110,1779,531,1015,339,442,192,285,332,162,503,883,291,181,225,304,u
26174,1157,937,241,244,195,189,191,125,84,54,89,51,69,230,85,62,55,156,27145,2147,1157,661,695,394,133,334,344,233,123,209,283,463,926,389,266,228,530,u
25711,709,442,132,67,98,29,114,83,23,57,54,93,145,203,98,52,54,99,26540,4879,1677,1763,1128,321,787,694,226,62,325,184,133,479,837,341,139,244,409,u
27984,1952,1247,566,359,201,174,95,79,70,146,60,27,154,222,156,61,36,56,26206,248,702,419,83,413,501,431,338,77,89,120,361,604,931,473,246,109,292,r
26387,3676,1629,1573,1345,317,591,533,338,289,294,235,279,247,221,122,82,111,163,25301,1733,1526,1130,900,455,515,607,391,94,140,258,310,405,832,214,161,178,243,l
28237,2121,1183,393,258,141,88,87,78,96,108,52,109,234,239,144,92,43,60,25599,641,462,331,252,56,132,64,105,169,171,189,541,764,879,512,294,91,152,r
27458,4474,1634,1354,319,508,53,177,114,163,30,83,159,301,236,136,44,62,30,25557,2356,1703,1481,830,607,291,280,226,244,260,147,550,834,932,541,298,111,201,l
28509,2371,1139,466,162,149,57,6,128,33,113,60,157,241,218,150,66,32,54,25448,1077,1129,380,253,345,310,84,105,171,219,148,412,725,899,604,405,115,165,r
27034,4589,1707,1782,812,529,624,218,204,122,268,127,259,271,319,321,259,99,193,25433,1156,2119,715,927,937,221,258,329,111,186,368,348,440,841,384,381,258,141,l
25666,449,424,95,307,127,103,94,108,77,51,117,143,208,239,141,70,35,67,26035,2778,1672,1262,1081,693,507,426,181,295,264,141,599,832,932,484,263,87,189,d
28171,2169,1279,579,311,226,181,45,93,91,219,87,57,265,226,124,79,43,63,25590,2109,1488,1556,862,834,703,603,474,471,461,277,589,1046,867,497,173,242,290,r
25981,2909,1683,906,719,729,92,377,230,186,181,127,61,59,292,111,177,148,86,24984,1559,1469,863,807,701,328,230,183,101,92,299,432,634,898,437,366,181,43,l
28166,2189,1134,250,34,110,48,60,47,23,85,119,72,199,229,168,119,45,75,25039,229,428,656,597,328,119,143,114,97,136,158,343,686,913,657,468,119,226,r
27606,4305,1669,940,842,471,434,221,158,67,178,71,86,134,269,169,105,59,85,25271,1305,1680,740,1100,713,207,146,245,293,321,154,264,478,896,563,418,190,172,l
27922,4614,1608,1021,675,521,346,309,99,91,48,87,76,234,266,130,87,29,58,25428,866,1690,986,856,565,363,475,199,263,158,193,564,866,864,484,223,91,144,l
26078,2135,1598,364,268,453,315,239,33,136,139,29,34,222,214,137,85,73,141,26023,4074,2073,632,947,1011,304,249,369,231,292,62,172,559,797,333,133,255,427,r
26797,993,691,537,485,331,171,169,119,66,53,93,67,170,183,90,61,42,106,27051,1780,1117,566,509,613,471,371,136,165,192,157,312,568,755,251,64,202,339,d
25522,773,628,480,305,148,96,39,133,36,70,28,108,260,231,201,101,64,82,24931,2659,1878,823,733,522,582,339,135,124,281,225,270,703,848,575,379,131,147,d
26277,1495,1208,238,204,344,312,194,76,181,155,77,103,135,236,146,72,32,15,27227,5254,2888,205,933,1055,808,495,143,283,254,141,160,453,972,470,351,117,128,r
25604,111,272,205,167,167,180,103,92,23,34,96,127,170,241,172,141,73,43,24905,2421,1554,789,660,548,396,244,130,297,273,138,368,590,896,552,480,256,51,d
25641,383,230,167,198,199,161,144,94,54,47,65,30,102,234,150,119,42,49,26767,4395,1794,618,1017,818,465,149,192,277,303,197,122,405,889,496,411,184,80,u
25551,257,213,210,280,127,120,143,37,77,31,41,174,197,236,156,93,39,78,25977,3542,1273,1423,441,412,310,450,228,273,218,206,314,603,900,688,377,146,251,u
26107,249,446,328,293,129,93,98,121,156,45,59,36,22,258,212,112,59,60,26486,1908,1136,537,253,195,102,156,254,193,221,119,125,401,1022,644,492,192,249,u
26540,2232,1276,460,538,204,385,53,86,89,107,84,64,170,280,157,126,34,108,26581,4114,1506,1276,594,550,668,129,409,102,318,219,280,540,909,516,381,98,271,r
25707,372,180,157,119,153,105,101,76,94,11,51,80,110,266,111,90,98,39,25951,3391,1379,777,933,560,199,358,171,337,184,66,218,458,835,375,372,291,188,u
25828,222,194,211,161,143,38,163,63,95,118,37,35,147,248,81,28,68,99,27706,2252,1666,1200,626,983,236,459,101,344,241,244,165,472,895,479,239,149,361,d
25681,295,137,54,154,107,47,111,67,115,21,78,110,154,254,162,120,31,83,26911,2482,1520,1048,531,840,483,214,342,374,327,317,301,609,897,594,364,191,337,d
25835,744,816,433,329,153,54,88,63,129,92,64,133,237,224,142,68,12,39,25510,1784,1404,783,579,397,196,259,165,308,54,244,476,851,912,438,313,54,193,u
25797,273,401,218,251,135,75,112,151,113,91,56,80,115,224,108,13,85,121,25397,1485,1621,1111,713,712,517,290,238,371,265,217,430,602,864,286,123,206,342,u
25556,166,173,196,104,121,173,108,74,51,21,24,100,180,255,142,32,45,113,26283,2315,1754,476,793,384,394,215,109,286,174,153,287,598,898,452,246,287,476,u
25633,683,800,544,307,155,138,145,118,80,31,84,115,111,215,77,62,90,101,26161,1694,814,725,374,154,360,390,102,142,174,150,299,556,827,364,188,268,433,d
25752,689,766,582,331,183,116,76,31,160,75,70,168,129,257,112,98,43,32,25310,973,892,566,346,229,354,242,132,82,171,189,152,474,959,517,372,131,203,b
25888,708,346,127,193,137,77,71,45,70,27,78,164,118,242,55,53,50,37,26607,4784,3169,535,252,514,583,369,168,141,317,317,441,343,867,293,294,213,129,u
25848,1688,1546,581,174,289,178,24,88,153,135,84,128,230,233,161,63,87,111,26239,4345,2221,735,1036,978,467,191,254,263,362,174,328,634,883,380,149,231,381,r
26201,1917,1452,378,275,268,118,75,95,95,62,72,123,178,239,108,87,52,32,26680,4251,1507,1875,1305,277,429,611,209,127,275,223,348,549,837,431,360,225,132,r
25873,538,280,204,45,70,55,120,82,90,50,102,98,169,205,113,36,53,98,26769,3928,1252,927,69,378,465,317,245,132,170,166,268,543,842,371,122,269,431,u
26038,1361,645,335,300,220,66,31,144,62,19,76,111,119,249,100,111,53,26,26838,4753,1661,1546,506,475,393,328,252,304,41,135,348,422,913,411,399,229,108,u
25799,504,391,139,185,158,101,95,132,163,57,156,166,142,239,109,108,82,9,26396,3678,2284,243,521,569,196,184,301,340,251,328,461,581,856,273,299,327,179,d
25752,300,203,104,151,115,56,99,115,41,113,29,173,263,245,136,65,35,56,26523,3979,1386,1113,678,345,71,86,143,281,237,131,518,803,852,471,218,99,211,u
25672,209,68,132,61,58,52,37,81,100,70,94,190,219,207,117,45,25,58,25401,1436,1370,1002,779,478,451,184,249,148,223,172,520,871,877,449,230,56,158,u
25873,220,233,136,414,89,267,127,150,53,81,83,101,114,45,69,56,39,103,31468,10470,8423,8899,2039,5199,2378,3449,4985,3272,2188,1248,921,501,1425,781,1840,1942,1460,u
25872,689,472,390,288,75,120,176,37,76,115,29,143,137,189,70,3,30,59,31352,9715,3054,2627,417,837,465,1184,937,652,655,335,461,714,431,443,289,418,361,d
26259,530,319,347,383,272,234,295,173,156,152,78,157,161,250,165,72,46,26,25164,671,1447,985,119,670,448,77,132,197,289,220,184,248,409,436,224,108,173,b
25658,902,828,595,561,371,277,168,163,125,81,81,59,73,136,14,52,4,38,26267,1077,1993,1181,1128,824,438,482,352,154,176,124,68,190,507,109,116,133,127,u
