DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
111,107,88,44,19,109,108,90,44,19,Left
112,96,90,44,17,111,94,92,43,17,Left
115,98,80,41,18,114,96,81,41,18,Left
121,93,86,41,19,118,91,86,41,18,Left
97,108,72,40,17,99,110,71,41,17,Left
93,96,77,38,17,93,99,80,38,18,Forward
77,104,66,44,17,79,105,66,43,17,Forward
92,109,57,44,17,92,112,57,44,17,Forward
94,99,65,42,18,93,101,64,42,18,Forward
125,110,65,42,17,123,113,63,42,17,Forward
111,108,63,42,17,109,109,61,43,17,Forward
124,115,71,42,18,122,116,69,43,18,Forward
150,103,74,40,18,149,101,73,41,18,Forward
134,118,70,39,18,135,115,68,39,18,Forward
125,111,56,40,18,127,110,56,40,18,Forward
136,109,65,40,19,134,107,66,40,19,Backward
152,58,65,45,18,154,57,66,45,18,Backward
147,54,63,44,19,149,56,62,44,18,Backward
138,72,49,44,18,139,73,53,45,18,Backward
111,81,64,42,18,114,79,67,42,18,Backward
125,86,57,41,17,126,85,60,41,18,Backward
120,93,58,43,17,123,92,61,43,17,Backward
113,92,44,43,17,114,90,47,44,17,Backward
105,111,49,41,18,105,111,50,42,18,Backward
73,116,53,38,18,74,115,54,39,18,Right
83,107,86,40,18,85,108,86,38,18,Right
122,111,87,37,18,122,110,87,36,18,Right
131,115,91,40,19,135,116,91,40,18,Right
125,100,109,50,18,127,98,108,49,18,Right
125,87,114,55,18,126,84,115,55,18,Right
117,83,99,60,18,118,81,99,59,18,Right
113,99,105,64,19,113,94,105,63,19,Right
101,106,104,62,19,98,107,105,63,20,Right
140,170,124,43,17,137,170,123,42,17,Left
139,159,132,41,18,140,160,130,40,17,Left
142,149,117,38,19,142,151,116,37,18,Left
132,154,113,36,17,137,156,112,36,17,Left
126,140,101,38,17,129,141,99,38,17,Left
115,130,96,45,20,114,129,91,43,19,Forward
113,106,92,47,17,109,108,89,47,17,Forward
117,117,87,47,17,119,122,84,46,17,Forward
117,121,102,48,17,118,123,101,47,17,Forward
124,129,109,48,17,125,132,107,47,18,Forward
133,105,114,47,17,136,104,114,47,17,Forward
139,122,112,46,17,141,123,111,47,17,Forward
113,102,114,45,17,115,104,114,45,17,Forward
91,98,102,44,17,93,96,103,44,17,Forward
106,106,71,46,17,105,104,71,47,18,Backward
62,90,64,59,17,62,87,63,58,17,Backward
72,89,51,52,17,70,87,51,51,18,Backward
70,111,54,49,17,70,110,53,48,18,Backward
69,109,53,46,17,70,108,52,46,17,Backward
96,103,65,45,17,97,104,62,45,17,Backward
119,90,49,47,17,120,89,46,46,18,Backward
150,105,54,43,17,148,106,53,43,17,Backward
164,127,90,54,17,163,130,91,53,17,Right
168,145,94,56,18,168,147,94,55,18,Right
149,130,96,48,18,148,132,96,49,18,Right
134,110,96,48,17,136,112,96,49,18,Right
